"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Bank App","0","Positive Tests: Bank Sheet","1","0","Delete New Bank Account and verify in list","0"
"1","Bank App","0","Negative Tests: Bank Sheet","0","0","Update Hedge Rates","0"
"1","Bank App","0","Positive Tests: Bank Sheet","0","0","Inline edit Restricted, Facility, and Status for newly added bank","0"
"0","Bank App","0","Negative Tests: Bank Sheet","2","0","Add Bank Modal","0"
"1","Bank App","0","Positive Tests: Bank Sheet","0","0","Add New Bank Account and verify in list","0"
"0","Bank App","0","Negative Tests: Bank Sheet","1","0","Inline Edit","0"
